raw,processed
"Aplikasinya bagus banget dan sangat membantu. Yang tadinya tiap kau beli pulsa atau tagihan harus keluar rumah, antri dulu, dan panas panasan. Setelah pake Link Aja semuanya mudah ,aku bisa beli pulsa ataupun beli paket data telkomsel dll,bisa bayar tagihan listrik,PDAM,bayar asuransi,dan bisa lagi ...",aplikasinya bagus banget membantu beli pulsa tagihan keluar rumah antri panas panasan pakai link mudah beli pulsa beli paket data telkomsel dan lain-lain bayar tagihan listrik pdam bayar asuransi
Warning warning...Aplikasi ini tidak berguna ( APLIKASI LINK AJA TDK BERGUNA)....hapus aja aplikasi nich....wkwkwkwk.....mending pake aplikasi gopay pasti jos dan semua transaksi GX bakal RUGI.....,warning warning berguna link berguna hapus nih wkwkwkwk lebih baik pakai gopay jos transaksi bakal rugi
"Haloo.. Saya Dimas, aplikasi LinkAja ini bener bener the best lah. Aplikasi LinkAja ini sangat membantu saya dalam melakukan transaksi, apalagi saya yang suka belanja online seperti bayar di blibli, bayar di bukalapak, bayar gojek, dan bayar grabfood. Sekarang melakukan pembayaran gak perlu lagi keluar rumah, tinggal buka hp dan klik saja aplikasi LinkAja. Semoga kedepannya lebih banyak fitur yang lebih bagus di LinkAja, terimakasih LinkAja!!! 🤗",haloo dimas benar benar the best membantu melakukan transaksi suka belanja onlen bayar blibli bayar bukalapak bayar gojek bayar grabfood melakukan pembayaran perlu keluar rumah tinggal handphone klik semoga kedepannya fitur bagus terimakasih
"Layanan keuangan digital dari Telkomsel terbaik yang pernah aku pakai selama ini, TCASH yang fleksibel dan tanpa adanya bunga, jadi makin mudah dan membantuku untuk mengisi dan membeli pulsa data mytelkomselku, membeli investasi, bayar tagihan, beli reksadana, bayar ansuransi, berbelanja online, berbagi uang dan masih banyak lagi fitur lainnya yang bisa tuk digunakan. Recomended skali untuk aplikasi keuangan dompet elektronik kita. Selamat mendownload. Trimkasih",layanan keuangan digital telkomsel terbaik pakai tcash fleksibel bunga jadi mudah membantuku untuk mengisi membeli pulsa data mytelkomselku membeli investasi bayar tagihan beli reksadana bayar ansuransi berbelanja onlen berbagi uang fitur untuk digunakan recomended untuk keuangan dompet elektronik selamat mendownload trimkasih
"Terimakasih linkaja telah mempermudah pembayaran dan memudahkan untuk top mobile legend dan banyak diskonnya juga seneng banget sekali lagi terimakasih banyak linkaja dan yang paling favorit bisa beli pulsa data di my telkomsel , beli investasi, bayar tagihan dan beli raksadana juga bisa lohhhh...dan satu lagi asuransi pun bisa menggunakan link aja..",terimakasih mempermudah pembayaran memudahkan untuk top mobile legend diskonnya senang banget terimakasih favorit beli pulsa data my telkomsel beli investasi bayar tagihan beli raksadana loh satu asuransi menggunakan link
Ini kenapa setiap kali upgrade selalu tidak bisa karena KTP blur lah/format slah.....padahal sudah saya bela²in bolos kerja buat ganti KTPbaru trs coba upgrade lagi....tpi tetep aja gagal.....!!!!!!gimana..??,kali upgrade ktp blur format salah bela bolos kerja ganti ktpbaru terus coba upgrade tetap gagal
"Wahh menyenangkan sekali ❤, di masa pandemi covid 19 ini buat kamu yang mageran tapi bermacam-macam tagihan belum bayar bisa gunain link aja. Pembayaran Pdam, transaksi, bayar tagihan bpjs, asuransi hingga beli pulsa data dan voucher games sangat mudah sekali Buruan yuk install aplikasi link aja 😁",menyenangkan masa pandemi covid malas gerak tagihan bayar gunain link pembayaran pdam transaksi bayar tagihan bpjs asuransi beli pulsa data voucher games mudah buruan yuk install link
"Bayar token listrik, pinjaman online, bayar gojek, bayar grabfood dan bayar pinjaman online jadi lebih mudah dengan aplikasi link aja, bener benee ngebantu mempermudah segalanya terlebih disituasi seperti saat ini yang segalanya serba onlie, jadi lebih praktis dan gak ribet Terimakasih link aja sudah membantu masyarakat menjadi lebih mudah dan lebih baik #lengkapnyauntuksemua Semoga kedepannya lebih baik lagi dalam segala vitur2 nya Thankyou link aja",bayar token listrik pinjaman onlen bayar gojek bayar grabfood bayar pinjaman onlen jadi mudah link benar benee membantu mempermudah disituasi serba onlie jadi praktis ribet terimakasih link membantu masyarakat menjadi mudah baik semoga kedepannya baik vitur thankyou link
"aplikasi ini simpel banget, mudah digunakan, desain tampilannya adem, fitur-fiturnya juga lengkap, sangat membantu untuk bayar token listrik, bayar gojek, grabfood, juga bisa buat bayar bukalapak. buruan install..",simpel banget mudah digunakan desain tampilannya adem fitur fiturnya lengkap membantu untuk bayar token listrik bayar gojek grabfood bayar bukalapak buruan install
"Sangat bagus sekali aplikasi ini, memudahkan saya untuk transaksi baik itu pulsa, listrik, dll. Saya menyarankan kalian untuk mendownload aplikasi ini karena menurut saya aplikasi ini memudahkan pekerjaan kalian tanpa harus keluar rumah.",bagus memudahkan untuk transaksi baik pulsa listrik dan lain-lain menyarankan untuk mendownload menurut memudahkan pekerjaan keluar rumah
"Knpa kok apk link aja makin kesini makin mahal ? Biaya adm nya 2500, trus pls dimulai dr 15rb, biasanya beli 5rb ada.. pdhl saya jual pls, token dan pbayaran listrik bulanan. lingkungan saya cenderung ekonomi rendah. Jd gak bisa transaksi buat yg mau beli pls 5rb ato 10rb 😣 mohon kembalikan sprti semula🙏",link kesini mahal biaya adm terus dimulai ribu beli ribu jual token pbayaran listrik bulanan lingkungan cenderung ekonomi rendah jadi transaksi beli ribu ribu kembalikan
Sangat mengecewakan. Saya top up beli chips higgsdomino di codashop via linkaja. Top up gagal. Tetapi Saldo link saya terpotong. Pembayaran via linkaja sukses. Akan tetapi di di codashop gagal. Linkaja gak jelas.!!,mengecewakan top up beli chips higgsdomino codashop via top up gagal saldo link terpotong pembayaran via sukses codashop gagal jelas
"Ini aplikasi udh mantap, harus terus berkembang.. tambahkan kerjasama ke semua BANK, termasuk BANK² daerah, seperti : Bank Sumut, Bank Jateng, dll.. Terus ber inovasi ya👍",udah mantap terus berkembang tambahkan kerjasama bank termasuk bank daerah bank sumut bank jateng dan lain-lain terus ber inovasi
"Tidak usah berlebihanlah, cuma pindah hp aja pin udah benar masih aja di blokir, kirim nomer verifikasi lewat email lamanya minta ampun...dikasih waktu cuma dua menit no verifikasi masuknya ke email 10 jam. Aplikasi aneh !!!",perlu berlebihanlah pindah handphone pin benar blokir kirim nomer verifikasi lewat email meminta ampun dikasih waktu dua menit no verifikasi masuknya email jam aneh
"Linkaja dapat memudahkan kita dalam aplikasi membayar semua kebutuhan seperti bayar Gojek , top up dana , ovo , listrik , kabel tv , internet, pulsa. Aplikosi link aja ini sgt bagus sekali , kenyamanan dan keamanannya mantab , trs kembangkan. Suka deh",memudahkan membayar kebutuhan bayar gojek top up listrik kabel tv internet pulsa aplikosi link bagus kenyamanan keamanannya mantab terus kembangkan suka deh
"Aplikasi yang sangat bagus dan mempermudah penggunanya, dikarenakan bisa melakukan pembayaran Pulsa, token listrik, dsb. Pokoknya aplikasi Link aja memudahkan kita untuk transaksi online. Recommended bagi kita semua, dalam masa pandemi COVID-19 saat ini, tidak perlu keluar rumah, langsung transaksi menggunakan Link aja.",bagus mempermudah penggunanya melakukan pembayaran pulsa token listrik dsb pokoknya link memudahkan untuk transaksi onlen recommended masa pandemi covid perlu keluar rumah langsung transaksi menggunakan link
"Min kok bulan skarang saya gak bisa bayar PDAM ? Padahal bulan lalu lancar2 aja, saya sangat suka menggunaka link aja, tp bln inu gak bisa bayar Pdam",min bulan bayar pdam bulan lancar suka menggunaka link bulan inu bayar pdam
"Suka banget pake LinkAja!! Gampang banget kalo beli pulsa data di mytelkomsel, atau mau beliin pulsa untuk orang tua dan enaknya bisa langsung isi dari MBanking Mandiri 💛 pokoknya wajib top up tiap bulan di link aja, biar keperluan bayar2 bulanan gampang dari 1e-wallet",suka banget pakai gampang banget beli pulsa data mytelkomsel belikan pulsa untuk orang tua enaknya langsung isi mbanking mandiri pokoknya wajib top up bulan link keperluan bayar bulanan gampang wallet
"aplikasi yang sangat bagus dan lumayan lengkap untuk pembayaran virtual,hampir semua marketplace bisa memakai linkaja dan gk cuma itu aja,banyak juga promonya apalagi saat isi pulsa dan beli paket data di mytelkomsel dapat cashback yg lumayan bangettt, makin mantep nihh linkaja👍",bagus lumayan lengkap untuk pembayaran virtual marketplace memakai gak promonya isi pulsa beli paket data mytelkomsel cashback lumayan banget mantap nih
"Waahhh....aplikasi ternyaman yg pernah aku temui dan aku pakai, membuat kenyaman dan keamanan untuk bertransaksi dalam offline maupun online,, hanya dengan applikasi ini kita bisa jadi muda mulai dari pembayaran PDAM, BPJS, dan lain sebagainya, hanya dengan satu aplikasi semua aman terkendali..",ternyaman temui pakai membuat kenyaman keamanan untuk bertransaksi oflen onlen jadi muda mulai pembayaran pdam bpjs satu aman terkendali
Aplikasi sampah promo mcd sebagian dikit aja yang dapat cashback biar di share di socmed2 sama yang udah dapat. Giliran udah banyak yang transaksi malah gaa dapat. Kacau sampah gaa akan lagi saya pakai link.,sampah promo mcd sebagian dikit cashback share socmed giliran transaksi kacau sampah pakai link
"Waahh bagus banget!! Aplikasi linkaja yang memudahkan kita untuk melakukan berbagai transaksi dan pinjaman online, pembayaran online BPJS kesehatan, bayar token listrik, beli pulsa data Mytelkomsel bayar gocar, bayar GRABfood, PDAM, Dll. Yah kapan lagi bisa melakukan banyak transaksi menggunakan satu aplikasi saja..... . Ayo download aplikasi LinkAja di google play store/app store mu selarang..... ( Terimakasih )",waahh bagus banget memudahkan untuk melakukan berbagai transaksi pinjaman onlen pembayaran onlen bpjs kesehatan bayar token listrik beli pulsa data mytelkomsel bayar gocar bayar grabfood pdam dan lain-lain ya melakukan transaksi menggunakan satu ayo download google play store app store mu selarang terimakasih
"Ketika sudah di upgrade ke full premium, amat sangat susah sekali untuk verifikasi Emailnya. Walaupun email sudah masuk, ketika diklik tidak bisa untuk verifikasi emailnya. Apalagi untuk ganti alamat emailnya, sama aja susah. Buruk amat. Buruk",upgrade full premium susah untuk verifikasi emailnya email masuk diklik untuk verifikasi emailnya untuk ganti alamat emailnya susah buruk buruk
"Situasi pandemi seperti ini yang harus menjalankan protokol dan menjaga diri dari bahaya virus, Aplikasi Link aja cocok sekali untuk kita yang maunya praktis dan tidak ribet. Aplikasi link aja memudahkan untuk kita melakukan transaksi, bayar tagihan, pembayaran dan banyak fitur fitur lengkap lainnya. Tunggu apa lagi? Mari didownload dan rasakan ke efektifannya!!",situasi pandemi menjalankan protokol menjaga bahaya virus link cocok untuk maunya praktis ribet link memudahkan untuk melakukan transaksi bayar tagihan pembayaran fitur fitur lengkap tunggu mari didownload rasakan efektifannya
"Oke mantap sih. Cuma saya donasikan saldo bonus, di bukti transfer berhasil. Eh malah ngepotong saldo utama. Lalu, gak bisa milih gak pakai promo. #BeresTanpaRIBA. Akhirnya sekarang ada yg syariah. Lalul laluu, di masa pandemi ini layanan pesan antar makanan itu penting banget min, boleh dong bisa bayar itu juga, udah bisa dong beli grabfood.",oke mantap donasikan saldo bonus bukti transfer berhasil eh ngepotong saldo utama memilih pakai promo syariah lalul laluu masa pandemi layanan pesan makanan penting banget min bayar beli grabfood
"Kecewa banget kirim uang ke bri syariah gagal disuruh nunggu 14×24 jam mana lebaran didepan mata, parahnya lagi uang sudah masuk ke rek yg dikirim tapi riwayat pengiriman tetap gagal tidak berubah ke berhasil jadinya kita tidak tahu uangnya ternyata sudah masuk",kecewa banget kirim uang bri syariah gagal disuruh menunggu jam lebaran didepan mata parahnya uang masuk rek dikirim riwayat pengiriman tetap gagal berubah berhasil jadinya tahu uangnya ternyata masuk
"LinkAja adalah E-wallet terbaik menurut saya, Karena kita bisa membayar segala sesuatu dengan sangat mudah, seperti bayar di Tokopedia, gojek grabfood, blibli,dll serta transaksi antar wallet seperti ovo, dana, gopay dengan sangat cepat",wallet terbaik menurut membayar mudah bayar tokopedia gojek grabfood blibli dan lain-lain transaksi wallet gopay cepat
"Nice parah appnya.. memberi kemudahan saat aku bertransaksi, seperti beli token listrik buat di kosan, lebih bagusnya untuk yang suka ngegame ada paket gamesmaxnya dan dan dapet voucher game juga, dan juga bisa bwli pulsa daga di MyTelkomsel Gk perlu ribet lagi kalau pake app ini melakukan segala transaksi.",nice parah appnya memberi kemudahan bertransaksi beli token listrik kosan bagusnya untuk suka ngegame paket gamesmaxnya voucher permainan bwli pulsa daga mytelkomsel gak perlu ribet pakai app melakukan transaksi
"senang sekali ada aplikasi Link aja. Aplikasinya sangat memudahkan, tampilan UI tidak bikin bingung pengguna. Aplikasi yang sangat solutif untuk kebutuhan pengguna di era pandemi, bayar tagihan, bayar pulsa/paket data bisa langsung secara online. Dan tidak hanya itu, bayar wakaf serta zakat pun bisa secara online juga.. Mantap memang Link aja.",senang link aplikasinya memudahkan tampilan ui bingung pengguna solutif untuk kebutuhan pengguna era pandemi bayar tagihan bayar pulsa paket data langsung secara onlen bayar wakaf zakat secara onlen mantap link
"Aplikasi yang sangat membantu dan Hemat, untuk Pembayaran juga Pembelian, dari Pulsa,paket data,Token listrik, token Game juga Untuk melakukan transfer jadi lebih praktis. Pertahankan pelayanannya semoga kedepannya Lebih bagus dan keren lagi. Terima kasih",membantu hemat untuk pembayaran pembelian pulsa paket data token listrik token permainan untuk melakukan transfer jadi praktis pertahankan pelayanannya semoga kedepannya bagus keren terima
"baru download untuk menikmati beberapa kelebihan aplikasi ini, cuma sayangnya mau upgrade aja susah KTP tidak terbaca mulu padahal pencahayaan jelas KTP gada yg cacat. Alhasil back to nature pake aplikasi DANA lebih simple mungkin harus di tingkatkan lagi aplikasinya ..",download untuk menikmati kelebihan sayangnya upgrade susah ktp terbaca terus pencahayaan jelas ktp tidak ada cacat alhasil back tryout nature pakai simple tingkatkan aplikasinya
"Aplikasi nya bagus. Tidak ribet TopUp. Untuk transfer ke bank lain cepet dan gratis. Saya sering banget Beli pulsa data di MyTelkomsel, beli investigasi, bayar tagihan, beli reksadana, bayar asuransi. Saya merekomendasikan aplikasi LinkAja untuk mata uang digital saya.",bagus ribet topup untuk transfer bank cepat gratis banget beli pulsa data mytelkomsel beli investigasi bayar tagihan beli reksadana bayar asuransi merekomendasikan untuk mata uang digital
"Saya suka banget pakai aplikasi ini. Dengan adanya aplikasi ini pembayaran jauh lebih mudah seperti membayar tagihan listrik, ataupun membeli pulsa. Selain itu, juga lebih hemat tentunya. Intinya nggak nyesel deh pakai link aja.",suka banget pakai pembayaran jauh mudah membayar tagihan listrik membeli pulsa hemat intinya menyesal deh pakai link
"Pake aplikasi linjAja semua terasa gampang untuk semua pembayaran, bayar go jek dan grab pun jadi mudah,membeli token listrik pun gampang bisa lewat aplikasi ini ketika semua pada tutup di sini tetap buka dan ga perlu keluar rumah cukup lewat sangat sangat memudah kan, semoga makin maju aplikasi linkAja makin memudahkan kita",pakai linjaja terasa gampang untuk pembayaran bayar go jek grab jadi mudah membeli token listrik gampang lewat tutup tetap perlu keluar rumah cukup lewat memudah semoga maju memudahkan
Aplikasi ruwet beli pulsa 2x barengan anehnya pembelian kedua yg nominal lebih kecil malah yg masuk yg pertama lebih besar malah ga masuk2 udh gitu motong saldo lagi. Ruwet telpon cs hasilnya sama aja sampai biaya telpon lebih gede dr pulsa yg dibeli.. Bener2 emang ini aplikasi kalo cari duit kebangetan.. Kok bisa2nya KAI gandeng apkikasi kek gini. Klo ga karena KAI najis gw benernya pake aplikasi ini,ruwet beli pulsa barengan anehnya pembelian kedua nominal masuk pertama besar masuk udah motong saldo ruwet telpon cs hasilnya biaya telpon gede pulsa dibeli benar cari duit kebangetan kai gandeng apkikasi kayak kai najis benernya pakai
"Tidak bisa top up setiap jam!!! Makin di perbarui. Isi pulsa 5,10 kok ga ada lagi. Batas maximal saldo harap di tingkatkan lagi.",top up jam perbarui isi pulsa batas maximal saldo harap tingkatkan
semenjak link aja nya minta di update saya top up ke link aja lama banget masuknya knp ya??? server error kah?? ... bikin greget,semenjak link meminta update top up link banget masuknya server error kah greget
"Penanganan masalah terlalu lambat, isi pulsa gagal, saldo terpotong, refund blum masuk udh lebih dari 1x24 jam, terkesan tidak di tanggali",penanganan masalah lambat isi pulsa gagal saldo terpotong refund masuk udah jam terkesan tanggali
"LinkAja sangat membantu saya dalam melakukan banyak hal, seperti pembelian token gk bingung lagi cari2 tempat buat beli, untuk transport atau dalam hal lainnya, trrbaik LinkAja. Apalagi untuk bayar di blibli atau bayar ditokopedia",membantu melakukan pembelian token gak bingung cari tempat beli untuk transpoatau trrbaik untuk bayar blibli bayar ditokopedia
"Sukaa bgt sama aplikasi ini !!! Aplikasi ini sangat memudahkan kita untuk melakukan berbagai transaksi! Bisa bayar BPJS Kesehatan, bayar token listrik, pembayaran GRAB/GOJEK, PDAM, bayar pulsa data di my telkomsel, bisa bayar asuransi juga, dan bisa investasi juga!! Thankyou LinkAja for making things easier..",suka banget memudahkan untuk melakukan berbagai transaksi bayar bpjs kesehatan bayar token listrik pembayaran grab gojek pdam bayar pulsa data my telkomsel bayar asuransi investasi thankyou untuk making things easier
"Promo cashback 10% beli combo sakti di mytelkomsel HOAX. Saya sudah beli paket combo sakti di mytelkomsel tapi cashback tidak saya terima. Hubungi customer service via email juga percuma, yg bales BOT OTOMATIS. Gk niat melayani pelanggan.",promo cashback beli combo sakti mytelkomsel isu bohong beli paket combo sakti mytelkomsel cashback terima hubungi customer service via email balas bot otomatis gak niat melayani pelanggan
"Aplikasinya bagus banget. Memudahkan dalam berbagai transaksi, misalnya bayar token listrik, bayar pulsa data di mytelkomsel, bayar di blibli, bayar di tokopedia, dan lain lain. Yuk download segera aplikasinya!",aplikasinya bagus banget memudahkan berbagai transaksi misalnya bayar token listrik bayar pulsa data mytelkomsel bayar blibli bayar tokopedia yuk download aplikasinya
"Aplikasi gratis ini sangat membantu dan mudah untuk saya. Aplikasi ini bisa memudahkan untuk transaksi pembayaran tanpa ke ATM bank, seperti bayar gojek, grabfood, bayar token listrik dan lain-lain. Selain itu aplikasi ini bisa memberikan pinjaman online juga loh. Terima Kasih Link Aja!",gratis membantu mudah untuk memudahkan untuk transaksi pembayaran atm bank bayar gojek grabfood bayar token listrik memberikan pinjaman onlen loh terima link
"Aplikasinya keren banget dan sangat membantu, dari tiap mau isi ulang pulsa, bayar listrik, transfer uang yang dulunya keluar rumah, belum lagi antrianya dengan aplikasi ini semuanya jadi gampang, cepat dan nyaman. Harapanya, semoga aplikasi ini semakin ok.thanks",aplikasinya keren banget membantu isi ulang pulsa bayar listrik transfer uang dulunya keluar rumah antrianya jadi gampang cepat nyaman harapanya semoga ok terima kasih
"Aplikasi LinkAja ini mudah digunakannya, dan sangat membantu saya dalam membeli investasi dan recommended banget nih buat kalian. Jadi, buat kalian yang masih ragu jangan ragu lagi yaa, yuk buruan download aplikasi Link aja! 😊",mudah digunakannya membantu membeli investasi recommended banget jadi ragu ragu ya yuk buruan download link
"Aplikasi yang sangat amat membantu, selain buat pinjaman online bisa bayar token listik, bisa bayar grab buat bayar Bukalapak juga bisa. Pokoknya sangat amat membantu. Apalagi buat yang jauh dari ATM Alfa atau idm pokoknya baguuuus.",membantu pinjaman onlen bayar token listik bayar grab bayar bukalapak pokoknya membantu jauh atm alfa idm pokoknya bagus
"aku suka banget aplikasi ini. aku kira cuma bisa beli pulsa di mytelkomsel ternyata aku juga bisa beli kebutuhan sehari-hari dibukalapak dan memudahkan banget. dan kadang kalau lagi laper aku bisa order gofood/grabdfood tinggal klik klik makanan pun sampai, thankyou link!:)",suka banget kira beli pulsa mytelkomsel ternyata beli kebutuhan sehari dibukalapak memudahkan banget kadang laper order gofood grabdfood tinggal klik klik makanan thankyou link
aplikasi yg sangat bagus dan mempermudah transaksi yg tdi nyak harus keluar rumah harus antri panas panasan..seperti beli token listrik dan bayar tagihan..beli pulsa ...sekarng cukup pegang hp dn buka apkikasi link ajah udh bisa dan gx ribet...yang aku suka itu ada Pinjaman online sangat recomed banget deh buat kalian yg lg butuh dana cepat..,bagus mempermudah transaksi nyak keluar rumah antri panas panasan beli token listrik bayar tagihan beli pulsa cukup pegang handphone apkikasi link udah ribet suka pinjaman onlen recomed banget deh butuh cepat
"Terima kasih' aplikasi paling mantab dan sangat membantu apalagi di saat pandemi seperti ini.. tranfer uang , beli pulsa , bayar Listrik, air,bpjs , pjak kendaraan, & masih banyak lagi.. semoga tetap bertahan & terus di tingkatkan lagi.. 👍👍👍",terima mantab membantu pandemi tranfer uang beli pulsa bayar listrik air bpjs pjak kendaraan semoga tetap bertahan terus tingkatkan
"Aplikasinya keren banget, buat kalian ini rekomendet baget ya bisa buat pembayaran apapun lho misal bayar gojek dan lain lainnya,pokonya masih banyak deh,dengan aplikasi ini keseharian saya dalam bertransaksi jadi lebih mudah dan tidak ribet seperti dulu .makasi ya link aja saya pasti kasih bintang 5",aplikasinya keren banget rekomendet banget pembayaran apapun lho misal bayar gojek pokoknya deh keseharian bertransaksi jadi mudah ribet terima kasih link bintang
"Ribet..baru daftar no kode verivikasi gak masuk masuk, sampe kena blokir. Giliran ganti nomor bisa, pdhl bukan nomor yang mau didaftarkan. Mau ganti ke nomor pertama gak ada menunya..lihat di google katanya harus ke grapari..Mending uninstall..Nyusahin aja",ribet daftar no kode verivikasi masuk masuk kena blokir giliran ganti nomor nomor didaftarkan ganti nomor pertama menunya lihat google katanya grapari lebih baik uninstall menyusahkan
"Alhamdulillah...ada linkaja...kamana dan dimanapun berada... transaksi apapun jadi mudah...bayar gojek, ovo, dana juga mudah...smua jadi lancar...ada dalam genggaman kita...maju terus linkaja....sukses selalu...amin",alhamdulillah kamana dimanapun berada transaksi apapun jadi mudah bayar gojek mudah jadi lancar genggaman maju terus sukses amin
"Suka banget sama aplikasi ini mudah lagi, bisa beli pulsa my telkomsel internet, pinjaman online, beli token listrik pascabayar dan data roaming. Bisa juga untuk pembayaran asuransi, gojek/grab, tagihan listrik dll. Dan ada yang baru loh sekarang bisa juga membayar infak, Zakat dan wakaf",suka banget mudah beli pulsa my telkomsel internet pinjaman onlen beli token listrik pascabayar data roaming untuk pembayaran asuransi gojek grab tagihan listrik dan lain-lain loh membayar infak zakat wakaf
"saya kan barusan beli pulsa dari linkaja kenapah pulsa nya belum masuk² sampe sekarang saldo nya sudah ke potong dan di keterangan nya sudah sukses, gimana ini kebijakan dari aplikasi ini",barusan beli pulsa kenapah pulsa masuk saldo potong keterangan sukses kebijakan
"Aplikasi yang sangat membantu sekali yg pernah saya temui. Dapat melakukukan pembayaran gojek, gograb, Bukalapak dan bayak lain nya. Cuma dengar smart phone.banyak hal yg dapat saya lakukan dengan menggunakan aplikasi ini.",membantu temui melakukukan pembayaran gojek gograb bukalapak bayak dengar smaphone lakukan menggunakan
"Aplikasi ini pas banget nih buat aku yang orang nya mageran pengen gadget mulu, untung nya aplikasi link aja bisa bayar gojek, bayar grab food, bayar di bukalapak, segalanya bisa deh udah cocok, apa lagi nih kalo kita ngedadak manti lampu bisa juga loh buat bayar atau beli pulsa listrik disini, pokonya mantepppp",pas banget orang malas gerak gadget terus untung link bayar gojek bayar grab food bayar bukalapak deh cocok ngedadak manti lampu loh bayar beli pulsa listrik pokoknya mantap
"Sedikit review, aplikasi link aja sangat nyaman di gunakan memudahkan segala kebutuhan pembayaran dengan praktis seperti bayar gojek ataupun bayar bukalapak, tidak kalah dengan aplikasi lain nya yang sejenis seperti ovo, memiliki aplikasi link aja wajib dan recomend untuk kalian yang ingin aktifitas pembayarn dengan mudah.",review link nyaman gunakan memudahkan kebutuhan pembayaran praktis bayar gojek bayar bukalapak kalah sejenis memiliki link wajib recomend untuk aktifitas pembayarn mudah
"Kecewa download bisa giliran upgrade full service gagal terus, alasan ekt-p ga kebaca, uang mau d TF ga bisa, masa harus ganti dlu e-ktp biar bisa full service",kecewa download giliran upgrade full service gagal terus alasan ekt kebaca uang tf masa ganti ktp full service
"Alhamdulillah dgn aplikasi sangat membantu bisa semuanya..transfer,pulsa,token semuanya serba bisa...hnya sja pulsa 5,10 tiba2 hilang smnjak 3 bln lalu hingga skrg apakah mmg SDH gak bisa jual pulsa sgtu...yg sering castamer order kbnyakn sgtu...mohon ada penjelasan dr pihak link🙏",alhamdulillah membantu transfer pulsa token serba pulsa tiba hilang semenjak bulan jual pulsa castamer order kbnyakn penjelasan pihak link
"Aplikasi ini sangat menarik bagi saya, begitu juga sangat berguna untuk pembayaran via online ataupun pembelian pulsa dan lain sebagainya disaat diluar rumah. Selain itu linkaja juga menyediakan bayar gopay bayar via gopay.",menarik berguna untuk pembayaran via onlen pembelian pulsa disaat diluar rumah menyediakan bayar gopay bayar via gopay
"aplikasi ini sangat mmbantu sekali untuk bertranaksi, selain itu memudahkan juga untuk membayar asuransi, bayar tagihan ini itu, jadi nggak ribet harus kesana kemari. ada lagi karna saya dari dulu pakai telkomsel trus untuk beli pulsa data di mytelkomsel juga sangat mudah dan sering dapat potongan harga juga hehehe, lumayan lah, prosesnya cepat dan sekali lagi nggak ribet. terimakasih LinkAja, kamu sudah memudahkan untuk berbisnis dan bertransaksi.",mmbantu untuk bertranaksi memudahkan untuk membayar asuransi bayar tagihan jadi ribet kesana kemari pakai telkomsel terus untuk beli pulsa data mytelkomsel mudah potongan harga hehehe lumayan prosesnya cepat ribet terimakasih memudahkan untuk berbisnis bertransaksi
"Salam semuanyaa, saya mau bagi-bagi review apps LinkAja, Saya suka banget sama aplikasi ini, aplikasi ini sangat mudah dipakai. Aplikasi linkAja bisa digunakan untuk bayar tagihan listrik, bayar tagihan PDAM, bayar asuransi, bisa beli reksadana juga, beli investasi saham, beli pulsa data di mytelkomsel dan masih banyak fitur lainnya, Rekomen banget untuk sebagai salah satu metode pembayara",salam review apps suka banget mudah dipakai digunakan untuk bayar tagihan listrik bayar tagihan pdam bayar asuransi beli reksadana beli investasi saham beli pulsa data mytelkomsel fitur rekomen banget untuk salah satu metode pembayara
"Linkaja mempermudah dalam bertransaksi, saya jadi mudah untuk bertransaksi pulsa, pdam, asuransi dan token listrik. Link aja dianggap sangat bagus dalam pelayanan karena pelayanannya cepat. Saya pribadi sangat suka linkaja selain dapat bertransaksi seperti diatas kita juga bisa membayar gojek, grab dan kita juga bisa zakat dan infaq secara online.",mempermudah bertransaksi jadi mudah untuk bertransaksi pulsa pdam asuransi token listrik link dianggap bagus pelayanan pelayanannya cepat pribadi suka bertransaksi diatas membayar gojek grab zakat infaq secara onlen
"nih aplikasi berguna banget! mempermudah kita untuk beli pulsa, token listrik, dan pascabayar, mantep dah, ngga buang buang waktu kita untuk ke atm lah ke ini lah . cukup pake hp aja udah beres semuanya. terimakasih link aja",berguna banget mempermudah untuk beli pulsa token listrik pascabayar mantap buang buang waktu untuk atm cukup pakai handphone beres terimakasih link
"Seneng pake link aja, by trf antar bank bumn free, sayang nominal trf max hanya 1jt. But its oke. Merchant yg mau nerima link aja jg makin banyak. Jaringan juga udah bagus. Great job linkaja",senang pakai link by trf bank bumn bebas sayang nominal trf max juta but its oke merchant menerima link jaringan bagus great job
"Aplikasinya sangat mudah digunakan dan sangat membantu, semua pembayaran sekarang bisa dilakukan secara online, mulai dari bayar token listrik, bayar tagihan air jadi sekarang gaperlu lagi deh panas panasan cuma buat bayar kebutuhan rumah",aplikasinya mudah digunakan membantu pembayaran dilakukan secara onlen mulai bayar token listrik bayar tagihan air jadi gaperlu deh panas panasan bayar kebutuhan rumah
"Beli investasi reksadana di LinkAja jadi gampang banget apa lagi bayar tagihan, beli pulsa, bayar asuransi, atau apapun itu jadi gampang sama cepet banget ga sampe 1 menit bayar tagihan, pulsa, asuransi langsung masuk.",beli investasi reksadana jadi gampang banget bayar tagihan beli pulsa bayar asuransi apapun jadi gampang cepat banget menit bayar tagihan pulsa asuransi langsung masuk
